IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.91.74,4,1,0.75,195.43,0.00,N/A
104.19.9.250,4,1,0.75,195.45,0.00,N/A
172.66.132.215,4,1,0.75,195.50,0.00,N/A
104.17.217.18,4,1,0.75,195.78,0.00,N/A
104.17.13.101,4,1,0.75,195.90,0.00,N/A
104.18.117.165,4,1,0.75,196.16,0.00,N/A
104.19.53.14,4,1,0.75,196.19,0.00,N/A
104.17.105.105,4,1,0.75,196.32,0.00,N/A
104.16.66.46,4,1,0.75,196.54,0.00,N/A
104.18.227.29,4,1,0.75,196.77,0.00,N/A
172.64.82.103,4,1,0.75,196.89,0.00,N/A
104.17.37.50,4,1,0.75,196.91,0.00,N/A
104.18.228.47,4,1,0.75,197.14,0.00,N/A
104.17.100.231,4,1,0.75,197.33,0.00,N/A
104.27.198.105,4,1,0.75,197.55,0.00,N/A
104.21.229.0,4,1,0.75,197.58,0.00,N/A
104.17.67.151,4,1,0.75,197.66,0.00,N/A
104.19.85.77,4,1,0.75,197.68,0.00,N/A
104.16.93.94,4,1,0.75,198.14,0.00,N/A
104.18.70.80,4,1,0.75,198.16,0.00,N/A
172.66.136.215,4,1,0.75,198.21,0.00,N/A
172.65.101.241,4,1,0.75,198.43,0.00,N/A
104.25.50.87,4,1,0.75,198.61,0.00,N/A
104.18.17.132,4,1,0.75,198.81,0.00,N/A
172.65.115.203,4,1,0.75,198.88,0.00,N/A
172.66.159.25,4,1,0.75,198.94,0.00,N/A
104.20.19.48,4,1,0.75,199.27,0.00,N/A
104.16.178.29,4,1,0.75,199.48,0.00,N/A
104.16.78.109,4,1,0.75,199.85,0.00,N/A
104.21.226.115,4,1,0.75,199.88,0.00,N/A
104.18.14.147,4,1,0.75,199.98,0.00,N/A
104.25.209.205,4,1,0.75,200.01,0.00,N/A
104.17.239.211,4,1,0.75,200.03,0.00,N/A
162.159.199.50,4,1,0.75,200.27,0.00,N/A
104.16.218.40,4,1,0.75,200.33,0.00,N/A
172.66.214.215,4,1,0.75,200.53,0.00,N/A
104.17.134.139,4,1,0.75,200.68,0.00,N/A
104.16.69.193,4,1,0.75,201.06,0.00,N/A
162.159.197.10,4,1,0.75,201.62,0.00,N/A
162.159.198.118,4,1,0.75,201.62,0.00,N/A
104.16.153.38,4,1,0.75,202.30,0.00,N/A
104.19.177.85,4,1,0.75,202.40,0.00,N/A
104.19.136.32,4,1,0.75,202.88,0.00,N/A
172.66.142.214,4,1,0.75,203.02,0.00,N/A
172.66.168.42,4,1,0.75,203.07,0.00,N/A
172.65.160.189,4,1,0.75,203.28,0.00,N/A
141.101.121.89,4,1,0.75,203.52,0.00,N/A
104.25.48.176,4,1,0.75,203.56,0.00,N/A
172.66.165.104,4,1,0.75,203.60,0.00,N/A
104.25.45.216,4,1,0.75,203.85,0.00,N/A
104.19.22.155,4,1,0.75,203.97,0.00,N/A
104.25.81.48,4,1,0.75,204.01,0.00,N/A
162.159.206.160,4,1,0.75,204.08,0.00,N/A
104.17.97.228,4,1,0.75,204.19,0.00,N/A
172.67.142.45,4,1,0.75,204.47,0.00,N/A
172.67.84.51,4,1,0.75,204.52,0.00,N/A
172.65.77.132,4,1,0.75,204.76,0.00,N/A
104.20.47.101,4,1,0.75,204.97,0.00,N/A
104.19.195.242,4,1,0.75,205.12,0.00,N/A
104.21.75.73,4,1,0.75,205.29,0.00,N/A
172.66.204.230,4,1,0.75,205.62,0.00,N/A
172.67.86.140,4,1,0.75,205.75,0.00,N/A
104.21.213.40,4,1,0.75,206.05,0.00,N/A
104.21.225.53,4,1,0.75,206.46,0.00,N/A
104.25.55.197,4,1,0.75,206.77,0.00,N/A
172.65.169.202,4,1,0.75,206.89,0.00,N/A
104.25.52.163,4,1,0.75,206.94,0.00,N/A
104.27.197.217,4,1,0.75,206.95,0.00,N/A
104.17.131.38,4,1,0.75,207.44,0.00,N/A
104.25.111.143,4,1,0.75,207.87,0.00,N/A
104.16.131.176,4,1,0.75,207.99,0.00,N/A
104.20.5.41,4,1,0.75,208.17,0.00,N/A
172.67.105.18,4,1,0.75,208.20,0.00,N/A
172.67.78.240,4,1,0.75,208.21,0.00,N/A
172.65.183.223,4,1,0.75,208.46,0.00,N/A
104.18.19.165,4,1,0.75,208.63,0.00,N/A
104.27.199.155,4,1,0.75,208.71,0.00,N/A
172.64.69.201,4,1,0.75,209.01,0.00,N/A
172.67.147.52,4,1,0.75,209.27,0.00,N/A
104.27.203.209,4,1,0.75,209.31,0.00,N/A
172.67.170.173,4,1,0.75,209.60,0.00,N/A
104.17.45.48,4,1,0.75,210.06,0.00,N/A
104.25.47.12,4,1,0.75,210.17,0.00,N/A
172.67.104.118,4,1,0.75,210.83,0.00,N/A
172.65.98.78,4,1,0.75,211.15,0.00,N/A
104.21.224.192,4,1,0.75,211.44,0.00,N/A
104.20.39.216,4,1,0.75,211.52,0.00,N/A
172.65.112.67,4,1,0.75,212.65,0.00,N/A
104.24.195.229,4,1,0.75,212.68,0.00,N/A
104.25.46.223,4,1,0.75,212.73,0.00,N/A
172.66.155.44,4,1,0.75,212.83,0.00,N/A
172.66.198.17,4,1,0.75,212.83,0.00,N/A
172.65.72.16,4,1,0.75,213.24,0.00,N/A
104.21.195.224,4,1,0.75,213.53,0.00,N/A
104.21.21.1,4,1,0.75,213.68,0.00,N/A
172.67.148.115,4,1,0.75,213.70,0.00,N/A
172.67.101.126,4,1,0.75,213.83,0.00,N/A
172.65.20.14,4,1,0.75,214.96,0.00,N/A
172.65.179.182,4,1,0.75,215.01,0.00,N/A
172.67.114.189,4,1,0.75,215.37,0.00,N/A
104.21.79.177,4,1,0.75,215.44,0.00,N/A
104.21.15.189,4,1,0.75,215.61,0.00,N/A
172.65.132.52,4,1,0.75,215.79,0.00,N/A
172.67.129.116,4,1,0.75,215.81,0.00,N/A
172.67.130.39,4,1,0.75,216.43,0.00,N/A
104.16.182.113,4,1,0.75,216.47,0.00,N/A
172.65.113.143,4,1,0.75,216.68,0.00,N/A
172.65.8.131,4,1,0.75,217.21,0.00,N/A
104.17.127.39,4,1,0.75,217.26,0.00,N/A
172.64.187.198,4,1,0.75,217.41,0.00,N/A
104.20.35.117,4,1,0.75,217.46,0.00,N/A
172.67.76.15,4,1,0.75,217.55,0.00,N/A
172.67.90.248,4,1,0.75,217.58,0.00,N/A
104.20.41.206,4,1,0.75,217.70,0.00,N/A
104.20.38.74,4,1,0.75,217.78,0.00,N/A
104.25.210.53,4,1,0.75,217.88,0.00,N/A
172.67.169.181,4,1,0.75,218.03,0.00,N/A
104.27.202.96,4,1,0.75,218.14,0.00,N/A
172.65.60.253,4,1,0.75,218.22,0.00,N/A
172.67.180.158,4,1,0.75,218.28,0.00,N/A
172.65.165.122,4,1,0.75,218.35,0.00,N/A
104.20.34.181,4,1,0.75,218.64,0.00,N/A
104.21.196.142,4,1,0.75,218.64,0.00,N/A
172.67.77.208,4,1,0.75,218.79,0.00,N/A
172.66.217.64,4,1,0.75,218.99,0.00,N/A
172.67.69.215,4,1,0.75,219.02,0.00,N/A
104.24.65.121,4,1,0.75,219.34,0.00,N/A
172.67.221.138,4,1,0.75,219.40,0.00,N/A
172.67.110.240,4,1,0.75,219.55,0.00,N/A
104.27.2.21,4,1,0.75,219.91,0.00,N/A
172.67.74.72,4,1,0.75,220.15,0.00,N/A
172.67.132.34,4,1,0.75,220.23,0.00,N/A
172.66.163.74,4,1,0.75,220.62,0.00,N/A
172.67.88.136,4,1,0.75,221.06,0.00,N/A
172.65.55.165,4,1,0.75,221.14,0.00,N/A
172.67.209.87,4,1,0.75,221.45,0.00,N/A
172.66.211.220,4,1,0.75,221.95,0.00,N/A
172.66.169.40,4,1,0.75,222.10,0.00,N/A
104.17.126.192,4,1,0.75,222.47,0.00,N/A
172.65.177.70,4,1,0.75,222.49,0.00,N/A
104.20.42.5,4,1,0.75,223.00,0.00,N/A
104.26.0.104,4,1,0.75,223.10,0.00,N/A
172.64.233.151,4,1,0.75,223.20,0.00,N/A
104.20.49.86,4,1,0.75,223.24,0.00,N/A
172.67.75.162,4,1,0.75,223.29,0.00,N/A
172.66.170.143,4,1,0.75,223.38,0.00,N/A
172.66.166.166,4,1,0.75,223.62,0.00,N/A
104.20.43.7,4,1,0.75,223.64,0.00,N/A
104.25.212.198,4,1,0.75,223.75,0.00,N/A
104.21.37.150,4,1,0.75,224.10,0.00,N/A
104.20.23.43,4,1,0.75,224.12,0.00,N/A
172.66.157.151,4,1,0.75,224.45,0.00,N/A
104.21.39.217,4,1,0.75,224.96,0.00,N/A
172.67.64.45,4,1,0.75,225.04,0.00,N/A
104.21.0.224,4,1,0.75,225.18,0.00,N/A
172.66.158.164,4,1,0.75,226.01,0.00,N/A
172.67.162.13,4,1,0.75,226.62,0.00,N/A
172.66.161.37,4,1,0.75,226.72,0.00,N/A
104.21.219.225,4,1,0.75,226.95,0.00,N/A
172.65.184.123,4,1,0.75,227.15,0.00,N/A
172.67.214.27,4,1,0.75,227.16,0.00,N/A
172.66.141.17,4,1,0.75,227.21,0.00,N/A
172.67.222.238,4,1,0.75,227.39,0.00,N/A
172.67.93.159,4,1,0.75,227.43,0.00,N/A
172.65.3.55,4,1,0.75,227.53,0.00,N/A
104.25.49.3,4,1,0.75,227.65,0.00,N/A
172.65.180.248,4,1,0.75,227.69,0.00,N/A
104.20.33.40,4,1,0.75,227.72,0.00,N/A
172.66.208.150,4,1,0.75,227.73,0.00,N/A
172.65.96.139,4,1,0.75,228.31,0.00,N/A
104.20.14.40,4,1,0.75,228.47,0.00,N/A
172.67.174.49,4,1,0.75,228.74,0.00,N/A
172.67.167.51,4,1,0.75,228.94,0.00,N/A
172.66.202.131,4,1,0.75,229.18,0.00,N/A
104.20.0.176,4,1,0.75,229.22,0.00,N/A
172.67.87.168,4,1,0.75,229.22,0.00,N/A
172.65.108.148,4,1,0.75,229.29,0.00,N/A
172.65.70.114,4,1,0.75,229.80,0.00,N/A
104.20.46.86,4,1,0.75,230.03,0.00,N/A
172.67.85.158,4,1,0.75,230.28,0.00,N/A
104.25.51.15,4,1,0.75,230.29,0.00,N/A
104.25.211.167,4,1,0.75,230.43,0.00,N/A
172.67.177.180,4,1,0.75,230.61,0.00,N/A
104.21.20.254,4,1,0.75,230.64,0.00,N/A
104.25.53.76,4,1,0.75,231.05,0.00,N/A
172.66.201.179,4,1,0.75,231.52,0.00,N/A
104.20.52.189,4,1,0.75,232.06,0.00,N/A
172.67.126.92,4,1,0.75,232.07,0.00,N/A
104.25.112.62,4,1,0.75,232.08,0.00,N/A
104.26.1.156,4,1,0.75,232.08,0.00,N/A
104.20.28.242,4,1,0.75,232.09,0.00,N/A
104.20.40.229,4,1,0.75,232.51,0.00,N/A
172.67.150.197,4,1,0.75,232.86,0.00,N/A
104.21.193.3,4,1,0.75,233.50,0.00,N/A
172.67.164.178,4,1,0.75,233.63,0.00,N/A
172.67.246.238,4,1,0.75,233.71,0.00,N/A
104.20.30.27,4,1,0.75,233.90,0.00,N/A
172.67.116.99,4,1,0.75,234.60,0.00,N/A
104.21.62.235,4,1,0.75,234.83,0.00,N/A
172.65.62.162,4,1,0.75,234.88,0.00,N/A
172.65.6.20,4,1,0.75,235.27,0.00,N/A
104.20.51.210,4,1,0.75,235.28,0.00,N/A
104.27.206.157,4,1,0.75,235.55,0.00,N/A
172.65.189.69,4,1,0.75,235.60,0.00,N/A
104.20.27.182,4,1,0.75,235.65,0.00,N/A
172.67.106.78,4,1,0.75,235.67,0.00,N/A
104.21.14.42,4,1,0.75,236.20,0.00,N/A
172.67.133.232,4,1,0.75,236.28,0.00,N/A
104.25.54.195,4,1,0.75,236.29,0.00,N/A
172.65.61.159,4,1,0.75,236.40,0.00,N/A
172.67.173.7,4,1,0.75,236.43,0.00,N/A
172.67.218.143,4,1,0.75,236.77,0.00,N/A
104.17.25.208,4,1,0.75,237.07,0.00,N/A
104.27.3.179,4,1,0.75,237.20,0.00,N/A
172.65.29.15,4,1,0.75,237.24,0.00,N/A
172.64.185.246,4,1,0.75,237.27,0.00,N/A
104.21.211.28,4,1,0.75,237.53,0.00,N/A
104.27.205.168,4,1,0.75,237.73,0.00,N/A
104.20.2.231,4,1,0.75,238.50,0.00,N/A
104.21.74.20,4,1,0.75,238.54,0.00,N/A
104.21.212.42,4,1,0.75,238.78,0.00,N/A
104.21.83.58,4,1,0.75,238.96,0.00,N/A
172.65.4.223,4,1,0.75,239.48,0.00,N/A
172.67.137.249,4,1,0.75,239.66,0.00,N/A
104.21.30.181,4,1,0.75,239.97,0.00,N/A
172.67.238.254,4,1,0.75,240.36,0.00,N/A
104.20.31.162,4,1,0.75,241.46,0.00,N/A
172.66.160.127,4,1,0.75,242.02,0.00,N/A
172.66.156.233,4,1,0.75,242.44,0.00,N/A
172.64.232.152,4,1,0.75,242.88,0.00,N/A
172.67.138.171,4,1,0.75,243.17,0.00,N/A
172.65.19.227,4,1,0.75,243.34,0.00,N/A
104.21.111.206,4,1,0.75,243.39,0.00,N/A
172.65.63.124,4,1,0.75,244.18,0.00,N/A
172.67.215.15,4,1,0.75,244.70,0.00,N/A
172.65.18.40,4,1,0.75,245.35,0.00,N/A
172.67.73.214,4,1,0.75,245.52,0.00,N/A
104.20.45.90,4,1,0.75,245.68,0.00,N/A
104.21.207.57,4,1,0.75,245.69,0.00,N/A
172.67.131.196,4,1,0.75,246.32,0.00,N/A
104.20.32.209,4,1,0.75,246.32,0.00,N/A
172.67.163.97,4,1,0.75,246.94,0.00,N/A
104.21.90.117,4,1,0.75,247.36,0.00,N/A
172.67.92.206,4,1,0.75,247.67,0.00,N/A
104.21.206.5,4,1,0.75,248.04,0.00,N/A
172.67.220.57,4,1,0.75,248.39,0.00,N/A
172.64.78.124,4,1,0.75,248.64,0.00,N/A
104.21.80.116,4,1,0.75,249.04,0.00,N/A
104.27.204.101,4,1,0.75,250.33,0.00,N/A
104.21.215.121,4,1,0.75,251.99,0.00,N/A
172.67.217.53,4,1,0.75,252.15,0.00,N/A
104.21.89.185,4,1,0.75,252.35,0.00,N/A
172.67.145.227,4,1,0.75,254.58,0.00,N/A
172.65.48.70,4,1,0.75,255.28,0.00,N/A
172.67.149.174,4,1,0.75,255.71,0.00,N/A
172.65.12.47,4,1,0.75,255.89,0.00,N/A
172.67.141.165,4,1,0.75,255.90,0.00,N/A
172.67.179.179,4,1,0.75,256.00,0.00,N/A
104.21.40.74,4,1,0.75,256.72,0.00,N/A
104.21.107.138,4,1,0.75,257.81,0.00,N/A
104.21.108.185,4,1,0.75,258.31,0.00,N/A
104.21.223.50,4,1,0.75,258.89,0.00,N/A
104.17.124.142,4,1,0.75,264.39,0.00,N/A
104.21.202.145,4,1,0.75,266.10,0.00,N/A
172.67.204.21,4,1,0.75,268.36,0.00,N/A
172.67.240.19,4,1,0.75,268.71,0.00,N/A
172.67.219.4,4,1,0.75,268.80,0.00,N/A
104.21.85.120,4,1,0.75,270.83,0.00,N/A
172.67.178.25,4,1,0.75,270.91,0.00,N/A
172.67.134.201,4,1,0.75,274.07,0.00,N/A
172.67.140.138,4,1,0.75,274.28,0.00,N/A
104.17.82.231,4,1,0.75,275.88,0.00,N/A
172.65.41.88,4,1,0.75,277.65,0.00,N/A
104.21.123.53,4,1,0.75,278.37,0.00,N/A
104.21.192.134,4,1,0.75,278.99,0.00,N/A
172.67.176.248,4,1,0.75,280.54,0.00,N/A
104.17.81.4,4,1,0.75,281.00,0.00,N/A
104.21.217.232,4,1,0.75,283.67,0.00,N/A
104.21.81.128,4,1,0.75,293.77,0.00,N/A
104.29.142.148,4,1,0.75,433.58,0.00,N/A
